DTM : Returnee Master List Date 29-02-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of Return,,,,,,,,,,Governorate of Last Displacement (Number of Households),,,,,,,,,,,,,,,,,,Shelter Type,,,,,,,,,,,,Period of Former Displacement,,,,,,,,,,Link for Map,,
Place id,Governorate,District,"Location name
in English","Location name
in Arabic ",Latitude,Longitude,Households,Individuals,Households returned From Camp,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salah al-Din,Sulaymaniyah,Thi-Qar,Wassit,Camp,Habitual residnece (Habitable),Habitual residence (Uninhabitable),Host Families,Hotel/Motel,Informal settlements,Other shelter type,Religious Building,Rented houses,School Building,"Unfinished/
Abandoned building",Unknown shelter type,Pre-June14 Period,June-July14 Period,August14 Period,Post September14 Period,Post April15 Period,Post Mar16 Period,Post 17 October 16 Period,17-Jul,19-Jan,20-Jan,Open Street Map,Google Map,Bing Map
33496,Ninewa,Mosul,Aldench sharke Village,???? ????? ????,35.927948,43.3016867,700,4200,0,,,,,,,,,,,,,700,,,,,,,700,,,,,,,,,,,,,,,,,700,,,,Maplink1,Maplink2,Maplink3
31704,Ninewa,Mosul,Arkaba village,???? ??????,35.73989174,43.27928949,550,3300,0,,,,,,,475,,75,,,,,,,,,,,540,10,,,,,,,,,,,,,,,550,,,,,Maplink1,Maplink2,Maplink3
17180,Ninewa,Mosul,Al-Shahed Mauof,?????? ?????,36.4322813,42.86176897,53,318,0,,,,,,,,,,,,,53,,,,,,,42,11,,,,,,,,,,,,,,,,53,,,,Maplink1,Maplink2,Maplink3
33250,Ninewa,Mosul,Al-Abar,??????,36.33945496,43.09698712,1210,7260,0,,,,,,,,,,,,,1210,,,,,,,1210,,,,,,,,,,,,,,,,,1210,,,,Maplink1,Maplink2,Maplink3
33307,Ninewa,Mosul,AL Mansuria,?????????,36.33751,43.12617988,271,1626,0,,,,,,,,,,,,,271,,,,,,,271,,,,,,,,,,,,,,,,,271,,,,Maplink1,Maplink2,Maplink3
33497,Ninewa,Mosul,Aldench karbe Village,???? ????? ????,35.925579,43.28716134,100,600,0,,,,,,,,,,,,,100,,,,,,,94,6,,,,,,,,,,,,,,,,100,,,,Maplink1,Maplink2,Maplink3
33498,Ninewa,Mosul,Al eyn Village,???? ?????,36.060553,43.27512244,72,432,0,,,,,,,,,,,,,72,,,,,,,72,,,,,,,,,,,,,,,,,72,,,,Maplink1,Maplink2,Maplink3
18315,Ninewa,Mosul,AL-midan,???????,36.349625,43.13385184,8,48,0,,,,,,,,,,,,,8,,,,,,,8,,,,,,,,,,,,,,,,,8,,,,Maplink1,Maplink2,Maplink3
33935,Ninewa,Mosul,Hawi alkanisa,???? ???????,36.371368,43.097026,401,2406,0,,,,,,,,,,,,,401,,,,,,,315,86,,,,,,,,,,,,,,,,401,,,,Maplink1,Maplink2,Maplink3
25740,Ninewa,Mosul,Twayem,????,36.3627,42.6913776,530,3180,0,,,,,,,,,,,,,530,,,,,,,527,3,,,,,,,,,,,,,,,,530,,,,Maplink1,Maplink2,Maplink3
18306,Ninewa,Mosul,Hay Al Arabi,?? ??????,36.40106036,43.11744014,135,810,0,,,28,,26,,45,3,,,,,32,,,1,,,,135,,,,,,,,,,,,103,,,,,32,,,,Maplink1,Maplink2,Maplink3
32051,Ninewa,Mosul,Ablah Village,???? ????,36.184135,43.03707227,25,150,0,,,,,,,,,,,,,25,,,,,,,22,3,,,,,,,,,,,,,,,,25,,,,Maplink1,Maplink2,Maplink3
18416,Ninewa,Mosul,Al-Salam Village,???? ??????,36.439422,42.76439302,52,312,0,,,,,,,,,,,,,52,,,,,,,30,22,,,,,,,,,,,,,,,,,52,,,Maplink1,Maplink2,Maplink3
21335,Ninewa,Mosul,Al-Sihha,?? ?????,36.3482788,43.10224001,1199,7194,0,,,,,,,,,,,,,1199,,,,,,,1199,,,,,,,,,,,,,,,,,1199,,,,Maplink1,Maplink2,Maplink3
33461,Ninewa,Mosul,Al-Dubaat,??????,36.34039,43.15384183,96,576,0,,,18,,29,,30,,,,,,19,,,,,,,96,,,,,,,,,,,,77,,,,,19,,,,Maplink1,Maplink2,Maplink3
17506,Ninewa,Mosul,Al mangoba al kadema Village,???? ???????? ???????,35.912693,43.31430198,150,900,0,,,,,,,,,,,,,150,,,,,,,150,,,,,,,,,,,,,,,,,150,,,,Maplink1,Maplink2,Maplink3
18336,Ninewa,Mosul,Al-Noor,?????,36.35847012,43.18603693,1835,11010,0,,,183,,79,,136,,,,,,1387,,,50,,,,1835,,,,,,,,,,,,448,,,,,1387,,,,Maplink1,Maplink2,Maplink3
18367,Ninewa,Mosul,Al-Yarmuk,???????,36.33808679,43.08332718,2364,14184,0,,,,,132,,,,,,,,2232,,,,,,,2364,,,,,,,,,,,,132,,,,,2232,,,,Maplink1,Maplink2,Maplink3
17414,Ninewa,Mosul,Muwali,???????,36.32469694,42.8405223,956,5736,0,,,,,,,,,,,,,956,,,,,,,741,215,,,,,,,,,,,,,,,956,,,,,Maplink1,Maplink2,Maplink3
17902,Ninewa,Mosul,Saf al-tut Village,???? ?? ?????,36.04535764,43.311317,150,900,0,,,,,,,1,,2,,,,147,,,,,,,150,,,,,,,,,,,,,,,,,150,,,,Maplink1,Maplink2,Maplink3
31941,Ninewa,Mosul,Al-taya Village,???? ??????,35.891902,43.014943,6,36,0,,,,,,,,,,,,,6,,,,,,,6,,,,,,,,,,,,,,,,,6,,,,Maplink1,Maplink2,Maplink3
33167,Ninewa,Mosul,Al-jmassa Village,???? ???????,36.41055014,42.9685743,150,900,0,,,,,,,,,,,,,150,,,,,,,148,2,,,,,,,,,,,,,,,,150,,,,Maplink1,Maplink2,Maplink3
18330,Ninewa,Mosul,Door Al-Sukar,??? ?????,36.31525047,43.11809037,712,4272,0,,,,,3,,5,,,,,,704,,,,,,,712,,,,,,,,,,,,8,,,,,704,,,,Maplink1,Maplink2,Maplink3
33273,Ninewa,Mosul,Al-Yaseen village,???? ???????,36.44222,42.94656849,150,900,0,,,,,,,,,,,,,150,,,,,,,150,,,,,,,,,,,,,,,,,,150,,,Maplink1,Maplink2,Maplink3
33404,Ninewa,Mosul,AL-sheek Maaroof village,???? ????? ?????,36.384447,42.99617734,43,258,0,,,,,,,,,,,,,43,,,,,,,37,6,,,,,,,,,,,,,,,,43,,,,Maplink1,Maplink2,Maplink3
17970,Ninewa,Mosul,Om al shnen Village,???? ?? ??????,36.153342,42.820479,30,180,0,,,,,,,,,,,,,30,,,,,,,21,9,,,,,,,,,,,,,,,,30,,,,Maplink1,Maplink2,Maplink3
33604,Ninewa,Mosul,Eyen aslobe olea Village,???? ??? ?????? ????,36.258451,42.70995897,212,1272,2,,,,,,,,,,,,,212,,,,,,,202,10,,,,,,,,,,,,,,,,212,,,,Maplink1,Maplink2,Maplink3
17410,Ninewa,Mosul,Sahaji,???????,36.28099723,42.9428164,10,60,0,,,,,,,,,,,,,10,,,,,,,10,,,,,,,,,,,,,,,,,10,,,,Maplink1,Maplink2,Maplink3
21583,Ninewa,Mosul,Tobzawa Village,???? ???????,36.3859662,43.35428464,952,5712,0,,22,3,,74,,236,50,,,,27,466,6,,54,,14,,952,,,,,,,,,,,,,782,,,,170,,,,Maplink1,Maplink2,Maplink3
28434,Ninewa,Mosul,Alzanazil Village,???? ???????,36.43440609,42.80041536,367,2202,0,,,,,,,,,,,,,367,,,,,,,300,67,,,,,,,,,,,,,,,,,367,,,Maplink1,Maplink2,Maplink3
31772,Ninewa,Mosul,Al-Jamasah Village,???? ???????,36.23087125,43.18873702,15,90,0,,,,,,,,,,,,,15,,,,,,,15,,,,,,,,,,,,,,,,,15,,,,Maplink1,Maplink2,Maplink3
31889,Ninewa,Mosul,Sayyid Hamed Village,???? ??? ????,36.24475,43.14835787,15,90,0,,,,,,,,,,,,,15,,,,,,,10,5,,,,,,,,,,,,,,,,15,,,,Maplink1,Maplink2,Maplink3
31943,Ninewa,Mosul,Al-Hmza Village,???? ??????,36.06599186,43.06446666,73,438,0,,,,,,,,,,,,,73,,,,,,,72,1,,,,,,,,,,,,,,,,73,,,,Maplink1,Maplink2,Maplink3
33181,Ninewa,Mosul,Al-Ziftiyah VIllage,???? ???????,36.15730296,43.08466268,80,480,0,,,,,,,,,,,,,80,,,,,,,70,10,,,,,,,,,,,,,,,,80,,,,Maplink1,Maplink2,Maplink3
33462,Ninewa,Mosul,Domiz,?????,36.30803142,43.19694897,264,1584,0,,,15,,25,,36,,15,,,,173,,,,,,,264,,,,,,,,,,,,91,,,,,173,,,,Maplink1,Maplink2,Maplink3
18361,Ninewa,Mosul,Al jazaer,?? ???????,36.35643987,43.16707329,482,2892,0,,,43,,38,,54,49,,,,,298,,,,,,,482,,,,,,,,,,,,184,,,,,298,,,,Maplink1,Maplink2,Maplink3
18369,Ninewa,Mosul,Al-Khadraa,???????,36.35689079,43.2227368,817,4902,0,,,16,,43,,43,,6,,,,709,,,,,,,817,,,,,,,,,,,,108,,,,,709,,,,Maplink1,Maplink2,Maplink3
24205,Ninewa,Mosul,Janjy,????,36.48829708,43.23394956,56,336,0,,,,,12,,9,,,,,,35,,,,,,,56,,,,,,,,,,,,,34,,,,22,,,,Maplink1,Maplink2,Maplink3
17411,Ninewa,Mosul,Rihaniya,?????????,36.38678299,42.88975869,255,1530,0,,,,,,,,,,,,,255,,,,,,,249,6,,,,,,,,,,,,,,,,255,,,,Maplink1,Maplink2,Maplink3
22450,Ninewa,Mosul,Muhalabya center,???? ????????,36.26665368,42.70926239,2305,13830,5,,,,,,,,,,,,,2305,,,,,,,1858,447,,,,,,,,,,,20,,,,20,1060,1205,,,Maplink1,Maplink2,Maplink3
18053,Ninewa,Mosul,Al-Zawya Village,???? ???????,35.87914179,43.33633518,65,390,0,,,,,,,,,,,,,65,,,,,,,60,5,,,,,,,,,,,,,,,,65,,,,Maplink1,Maplink2,Maplink3
31894,Ninewa,Mosul,Barema Village,???? ??????,36.53353,43.22874959,530,3180,0,,,,,20,,30,,,,,,480,,,,,,,530,,,,,,,,,,,,,530,,,,,,,,Maplink1,Maplink2,Maplink3
32085,Ninewa,Mosul,Imam Village,???? ??????,35.69868443,43.27728442,833,4998,3,,,25,,,,77,,,,,,633,,98,,,,,826,7,,,,,,,,,,,,,,,200,633,,,,Maplink1,Maplink2,Maplink3
33244,Ninewa,Mosul,Al-smood,?? ??????,36.31385556,43.11340318,620,3720,0,,,,,3,,3,,,,,,614,,,,,,,620,,,,,,,,,,,,6,,,,,614,,,,Maplink1,Maplink2,Maplink3
33249,Ninewa,Mosul,Wadi Al-Ain,???? ?????,36.32754175,43.10286808,672,4032,4,,,,,,,,,,,,,672,,,,,,,672,,,,,,,,,,,,,,,,,672,,,,Maplink1,Maplink2,Maplink3
18249,Ninewa,Mosul,Ras AL jada,??? ??????,36.337207,43.11898997,250,1500,0,,,,,,,,,,,,,250,,,,,,,100,150,,,,,,,,,,,,,,,,250,,,,Maplink1,Maplink2,Maplink3
33769,Ninewa,Mosul,Ahlila village,???? ??????,36.38716,43.034866,275,1650,0,,,,,,,,,,,,,275,,,,,,,255,20,,,,,,,,,,,,,,,,275,,,,Maplink1,Maplink2,Maplink3
18375,Ninewa,Mosul,Al-Mansour,???????,36.32086898,43.11418975,2907,17442,0,,,,,,,,,,,,,2907,,,,,,,2907,,,,,,,,,,,,,,,,,2907,,,,Maplink1,Maplink2,Maplink3
18366,Ninewa,Mosul,Al-Qahira,???????,36.39739675,43.1919094,2075,12450,0,,,172,,88,,133,,2,,,,1680,,,,,,,2075,,,,,,,,,,,,395,,,,,1680,,,,Maplink1,Maplink2,Maplink3
18247,Ninewa,Mosul,Hay 17 July,?? 17 ????,36.36807349,43.08377938,1969,11814,0,,,29,,30,,20,,,,,,1890,,,,,,,1969,,,,,,,,,,,,79,,,,,1890,,,,Maplink1,Maplink2,Maplink3
29683,Ninewa,Mosul,AL-Maghfera Village,???? ???????,36.47157425,43.22489901,82,492,0,,,,,,,,,,,,,82,,,,,,,82,,,,,,,,,,,,,,,,,82,,,,Maplink1,Maplink2,Maplink3
29701,Ninewa,Mosul,AL Jawana,????????,35.77231561,43.28467714,48,288,0,,,,,,,1,,9,,,,29,,9,,,,,48,,,,,,,,,,,,,,1,,30,17,,,,Maplink1,Maplink2,Maplink3
31732,Ninewa,Mosul,Tal-Zahra Village,???? ?? ????,35.97174811,43.27739749,160,960,0,,,,,,,,,,,,,160,,,,,,,160,,,,,,,,,,,,,,,,,160,,,,Maplink1,Maplink2,Maplink3
31883,Ninewa,Mosul,Al-Qahira Village,???? ???????,36.131766,43.20574019,25,150,0,,,,,,,,,,,,,25,,,,,,,25,,,,,,,,,,,,,,,,,25,,,,Maplink1,Maplink2,Maplink3
31916,Ninewa,Mosul,Yarmjah,??????,36.30521539,43.18337321,31,186,0,,,5,,5,,7,2,,,,,12,,,,,,,31,,,,,,,,,,,,19,,,,,12,,,,Maplink1,Maplink2,Maplink3
33166,Ninewa,Mosul,Badosh Al-thania Village,???? ????? ???????,36.41715559,42.96042283,355,2130,0,,,,,,,,,,,,,355,,,,,,,350,5,,,,,,,,,,,,,,,,355,,,,Maplink1,Maplink2,Maplink3
33606,Ninewa,Mosul,Badosh uoleha Village,???? ????? ????,36.427481,42.95872712,200,1200,0,,,,,,,,,,,,,200,,,,,,,190,10,,,,,,,,,,,,,,,,,200,,,Maplink1,Maplink2,Maplink3
18372,Ninewa,Mosul,Al-Wahda,??????,36.32498049,43.18981081,2323,13938,0,,,242,,232,,180,,1,,,,1668,,,,,,,2323,,,,,,,,,,,,655,,,,,1668,,,,Maplink1,Maplink2,Maplink3
18383,Ninewa,Mosul,Hay Adan,?? ???,36.35520601,43.21362719,2080,12480,0,,,183,,73,,126,,3,,,,1695,,,,,,,2080,,,,,,,,,,,,385,,,,,1695,,,,Maplink1,Maplink2,Maplink3
33207,Ninewa,Mosul,Al-Bellona Village,???? ????????,35.956934,42.749169,10,60,0,,,,,,,,,,,,,10,,,,,,,10,,,,,,,,,,,,,,,,,10,,,,Maplink1,Maplink2,Maplink3
17464,Ninewa,Mosul,Tal Khayma Village,???? ?? ????,36.43996585,42.85173609,123,738,0,,,,,,,,,,,,,123,,,,,,,119,4,,,,,,,,,,,,,,,123,,,,,Maplink1,Maplink2,Maplink3
33298,Ninewa,Mosul,Shuhadaa Village,???? ???????,36.33000031,42.84812955,51,306,0,,,,,,,,,,,,,51,,,,,,,41,10,,,,,,,,,,,,,,,51,,,,,Maplink1,Maplink2,Maplink3
33364,Ninewa,Mosul,Kesooma Village,???? ??????,36.27994178,42.9896952,130,780,0,,,,,,,,,,,,,130,,,,,,,108,22,,,,,,,,,,,,,,,,130,,,,Maplink1,Maplink2,Maplink3
18321,Ninewa,Mosul,Hay Al-Maliyah,?? ???????,36.34242074,43.15921104,92,552,0,,,3,,4,,5,,,,,,80,,,,,,,92,,,,,,,,,,,,12,,,,,80,,,,Maplink1,Maplink2,Maplink3
33491,Ninewa,Mosul,Azhelela Village,???? ????????,35.790581,43.21775442,25,150,0,,,,,,,15,,10,,,,,,,,,,,25,,,,,,,,,,,,,,,,,25,,,,Maplink1,Maplink2,Maplink3
33495,Ninewa,Mosul,Kadan Village,???? ?????,35.670354,43.16853453,15,90,0,,,,,,,,,,,,,,,15,,,,,15,,,,,,,,,,,,,,,,15,,,,,Maplink1,Maplink2,Maplink3
33697,Ninewa,Mosul,Al-srjkhana,?????????,36.341618,43.13222629,94,564,0,,,,,,,,,,,,,94,,,,,,,56,38,,,,,,,,,,,,,,,,94,,,,Maplink1,Maplink2,Maplink3
22802,Ninewa,Mosul,Hasar Village,???? ???? ,36.230982,43.303555,8,48,0,,,,,,,8,,,,,,,,,,,,,8,,,,,,,,,,,,,8,,,,,,,,Maplink1,Maplink2,Maplink3
33746,Ninewa,Mosul,AL khawain village ,???? ?????? ,36.092026,42.849395,3,18,3,,,,,,,,,,,,,3,,,,,,,3,,,,,,,,,,,,,,,,,3,,,,Maplink1,Maplink2,Maplink3
24617,Ninewa,Mosul,Al Sahiroon,????????,36.3020506,43.2049866,30,180,0,,,,,7,,9,,2,,,,12,,,,,,,30,,,,,,,,,,,,18,,,,,12,,,,Maplink1,Maplink2,Maplink3
25741,Ninewa,Mosul,Aldernaj,???????,36.30856698,42.92346989,109,654,0,,,,,,,,,,,,,109,,,,,,,82,27,,,,,,,,,,,,,,,,109,,,,Maplink1,Maplink2,Maplink3
18313,Ninewa,Mosul,Hay Al Islah Al Zirai,?? ??????? ???????,36.35024315,43.08515874,7195,43170,0,,,,,,,,,,,,,7195,,,,,,,7195,,,,,,,,,,,,,,,,,7195,,,,Maplink1,Maplink2,Maplink3
29663,Ninewa,Mosul,AL-Jadah Village,???? ??????,35.746665,43.28247515,160,960,0,,,,,,,160,,,,,,,,,,,,,160,,,,,,,,,,,,,,,,160,,,,,Maplink1,Maplink2,Maplink3
31733,Ninewa,Mosul,Tal-Alshouk Village,???? ?? ?????,35.92522426,43.32019532,240,1440,0,,,,,,,,,,,,,240,,,,,,,240,,,,,,,,,,,,,,,,,240,,,,Maplink1,Maplink2,Maplink3
31921,Ninewa,Mosul,AL-Refaq,?? ??????,36.37700444,43.16810432,550,3300,0,,,9,,25,,39,,,,,,477,,,,,,,550,,,,,,,,,,,,73,,,,,477,,,,Maplink1,Maplink2,Maplink3
33198,Ninewa,Mosul,Tofaha Sharqiya Village,???? ????? ?????,35.997966,42.78118,40,240,0,,,,,,,,,,,,,40,,,,,,,40,,,,,,,,,,,,,,,,40,,,,,Maplink1,Maplink2,Maplink3
33256,Ninewa,Mosul,Al-Oraybi,?? ???????,36.3561411,43.08764236,1659,9954,0,,,,,,,,,,,,,1659,,,,,,,1659,,,,,,,,,,,,,,,,,1659,,,,Maplink1,Maplink2,Maplink3
18386,Ninewa,Mosul,Al-Mayasa,???????,36.339256,43.12329912,229,1374,0,,,,,,,,,,,,,229,,,,,,,129,100,,,,,,,,,,,,,,,,229,,,,Maplink1,Maplink2,Maplink3
33263,Ninewa,Mosul,Bab Albeeth,??? ?????,36.335688,43.12519354,422,2532,0,,,,,,,,,,,,,422,,,,,,,392,30,,,,,,,,,,,,,,,,422,,,,Maplink1,Maplink2,Maplink3
18356,Ninewa,Mosul,Al tahreer,???????,36.39094441,43.2044681,1159,6954,0,,,36,,48,,90,,23,,,,952,,,10,,,,1159,,,,,,,,,,,,207,,,,,952,,,,Maplink1,Maplink2,Maplink3
23933,Ninewa,Mosul,Hay Al Samah,?? ??????,36.36599222,43.2208356,1181,7086,2,,,8,,36,,43,,,,,,1094,,,,,,,1181,,,,,,,,,,,,87,,,,,1094,,,,Maplink1,Maplink2,Maplink3
24635,Ninewa,Mosul,Hay Nablus,?? ?????,36.32624964,43.08267869,896,5376,0,,,,,,,,,,,,,896,,,,,,,896,,,,,,,,,,,,,,,,,896,,,,Maplink1,Maplink2,Maplink3
22431,Ninewa,Mosul,Tilyarah Village,???? ??????,36.44464077,43.25321839,293,1758,0,,1,,,37,1,45,4,,,,2,167,4,,17,,15,,293,,,,,,,,,,,,,293,,,,,,,,Maplink1,Maplink2,Maplink3
25810,Ninewa,Mosul,Merki,?????,36.47873242,43.43980974,75,450,0,,,,,30,,45,,,,,,,,,,,,,75,,,,,,,,,,,,,75,,,,,,,,Maplink1,Maplink2,Maplink3
17510,Ninewa,Mosul,Khubatah Village,???? ?????,35.82943002,43.32600955,253,1518,0,,,,,,,253,,,,,,,,,,,,,251,2,,,,,,,,,,,,,,3,195,55,,,,Maplink1,Maplink2,Maplink3
18335,Ninewa,Mosul,Al-Andalus,?? ???????,36.37981736,43.13272688,184,1104,0,,,20,,23,,30,,9,,,,102,,,,,,,184,,,,,,,,,,,,82,,,,,102,,,,Maplink1,Maplink2,Maplink3
31940,Ninewa,Mosul,Al-mhal Village,???? ?????,35.73931165,43.31025727,100,600,0,,,,,,,100,,,,,,,,,,,,,97,3,,,,,,,,,,,,,,,100,,,,,Maplink1,Maplink2,Maplink3
33203,Ninewa,Mosul,Al-Shahed Adnan,?????? ?????,36.41121886,42.93649293,125,750,0,,,,,,,,,,,,,125,,,,,,,125,,,,,,,,,,,,,,,,,125,,,,Maplink1,Maplink2,Maplink3
33254,Ninewa,Mosul,Msherfa 1,?????? 1,36.37850354,43.07761541,913,5478,0,,,,,2,,,,,,,,911,,,,,,,913,,,,,,,,,,,,,,,,,913,,,,Maplink1,Maplink2,Maplink3
33270,Ninewa,Mosul,Iskan smint Factory Village,???? ????? ???? ???????,36.43962,42.93955328,224,1344,0,,,,,,,,,,,,,224,,,,,,,214,10,,,,,,,,,,,,,,,,,224,,,Maplink1,Maplink2,Maplink3
22441,Ninewa,Mosul,Kharab Dalil Village,???? ????? ????,36.418726,43.418019,27,162,0,,,,,,,14,,,,,,13,,,,,,,27,,,,,,,,,,,,,27,,,,,,,,Maplink1,Maplink2,Maplink3
33514,Ninewa,Mosul,Tal drwesh Village,???? ?? ?????,36.161782,42.89859365,37,222,0,,,,,,,,,,,,,37,,,,,,,30,7,,,,,,,,,,,,,,,,37,,,,Maplink1,Maplink2,Maplink3
18363,Ninewa,Mosul,Hay alsedeeq,?? ??????,36.38943197,43.15869343,240,1440,0,,,14,,24,,32,,5,,,,164,,,1,,,,240,,,,,,,,,,,,76,,,,,164,,,,Maplink1,Maplink2,Maplink3
22213,Ninewa,Mosul,Kanona Village,???? ??????,36.490839,43.30784225,110,660,0,,,,,12,,,,,,,,98,,,,,,,110,,,,,,,,,,,,,110,,,,,,,,Maplink1,Maplink2,Maplink3
33251,Ninewa,Mosul,Al-Thawra,??????,36.34414321,43.10412921,1476,8856,0,,,,,,,,,,,,,1476,,,,,,,1476,,,,,,,,,,,,,,,,,1476,,,,Maplink1,Maplink2,Maplink3
21000,Ninewa,Mosul,Ghizlani,????????,36.320132,43.13475065,498,2988,0,,,,,,,,,,,,,498,,,,,,,498,,,,,,,,,,,,,,,,,498,,,,Maplink1,Maplink2,Maplink3
33308,Ninewa,Mosul,Bab Lakash,??? ???,36.337867,43.132643,161,966,0,,,,,,,,,,,,,161,,,,,,,110,51,,,,,,,,,,,,,,,,161,,,,Maplink1,Maplink2,Maplink3
17805,Ninewa,Mosul,Al konsea Village,???? ????????,36.36074,42.7957665,159,954,0,,,,,,,,,,,,,159,,,,,,,135,24,,,,,,,,,,,,,,,,159,,,,Maplink1,Maplink2,Maplink3
33365,Ninewa,Mosul,Tl kater Village,???? ?? ????,36.375925,42.733277,118,708,0,,,,,,,,,,,,,118,,,,,,,95,23,,,,,,,,,,,,,,,118,,,,,Maplink1,Maplink2,Maplink3
17507,Ninewa,Mosul,Al mangoba al jadeda Village,???? ???????? ???????,35.911452,43.30998157,50,300,0,,,,,,,,,,,,,50,,,,,,,50,,,,,,,,,,,,,,,,,50,,,,Maplink1,Maplink2,Maplink3
33492,Ninewa,Mosul,AL mrer Village,???? ??????,35.689546,43.268509,225,1350,0,,,,,,,125,,,,,,,,100,,,,,220,5,,,,,,,,,,,,,,,225,,,,,Maplink1,Maplink2,Maplink3
18050,Ninewa,Mosul,Al zarkha Village,???? ??????,36.1706,42.93496,48,288,1,,,,,,,,,,,,,48,,,,,,,41,7,,,,,,,,,,,,,,,,48,,,,Maplink1,Maplink2,Maplink3
33702,Ninewa,Mosul,Al kofsan Village,???? ???????,36.07554,43.28458422,75,450,0,,,,,,,,,,,,,75,,,,,,,64,11,,,,,,,,,,,,,,,,75,,,,Maplink1,Maplink2,Maplink3
33705,Ninewa,Mosul,Al ain al beta Village,???? ????? ??????,36.103986,42.968331,60,360,0,,,,,,,,,,,,,60,,,,,,,60,,,,,,,,,,,,,,,,,60,,,,Maplink1,Maplink2,Maplink3
33870,Ninewa,Mosul,Tal Zalat Village,???? ?? ???,36.284627,42.829727,390,2340,0,,,,,,,,,,,,,390,,,,,,,330,60,,,,,,,,,,,,,,,390,,,,,Maplink1,Maplink2,Maplink3
20970,Ninewa,Mosul,Hay Al-Shifaa,?? ??????,36.35219802,43.1185894,627,3762,0,,,,,,,,,,,,,627,,,,,,,227,400,,,,,,,,,,,,,,,,627,,,,Maplink1,Maplink2,Maplink3
24203,Ninewa,Mosul,Tes Kharab Kabeer Village,???? ??????? ????,36.40884,43.38075616,710,4260,0,,25,20,9,12,40,224,39,3,3,23,83,173,16,,2,6,32,,710,,,,,,,,,,,,,710,,,,,,,,Maplink1,Maplink2,Maplink3
18365,Ninewa,Mosul,Al-Amil,??????,36.32280772,43.09216997,5355,32130,0,,,,,,,,,,,,,5355,,,,,,,5355,,,,,,,,,,,,,,,,,5355,,,,Maplink1,Maplink2,Maplink3
31843,Ninewa,Mosul,Al-Karama village,???? ???????,35.74725701,43.30611167,225,1350,0,,,,,,,167,,58,,,,,,,,,,,215,10,,,,,,,,,,,,16,,,207,2,,,,Maplink1,Maplink2,Maplink3
31920,Ninewa,Mosul,Al-Moalemen,?? ????????,36.38926872,43.19722912,235,1410,0,,,5,,8,,20,,2,,,,200,,,,,,,235,,,,,,,,,,,,35,,,,,200,,,,Maplink1,Maplink2,Maplink3
32049,Ninewa,Mosul,Tl Al-sman Village,???? ?? ?????,35.987193,43.107816,65,390,0,,,,,,,,,,,,,65,,,,,,,65,,,,,,,,,,,,,,,,,65,,,,Maplink1,Maplink2,Maplink3
21672,Ninewa,Mosul,Al-rabaa Village,???? ??????,36.248552,43.13708205,55,330,0,,,,,,,,,,,,,55,,,,,,,55,,,,,,,,,,,,,,,,,55,,,,Maplink1,Maplink2,Maplink3
33208,Ninewa,Mosul,Athathah Village,???? ?????,35.956183,42.707755,6,36,0,,,,,,,,,,,,,6,,,,,,,6,,,,,,,,,,,,,,,,,6,,,,Maplink1,Maplink2,Maplink3
20933,Ninewa,Mosul,Al-Thalja Village,???? ??????,36.37369506,42.93193958,140,840,0,,,,,,,,,,,,,140,,,,,,,137,3,,,,,,,,,,,,,,,,,140,,,Maplink1,Maplink2,Maplink3
21607,Ninewa,Mosul,Bashiqa center,???? ??????,36.45160194,43.35192389,4500,27000,0,,21,31,,1379,,700,20,3,,,20,2217,,,78,,31,,4500,,,,,,,,,,,,,4500,,,,,,,,Maplink1,Maplink2,Maplink3
31731,Ninewa,Mosul,Jahuni Village,???? ?????,36.11162167,43.27452904,75,450,0,,,,,,,,,,,,,75,,,,,,,73,2,,,,,,,,,,,,,,,,75,,,,Maplink1,Maplink2,Maplink3
31835,Ninewa,Mosul,Al-Hasya Village,???? ??????,35.74059438,43.31023062,815,4890,0,,,,,,,760,,55,,,,,,,,,,,800,15,,,,,,,,,,,,15,,,800,,,,,Maplink1,Maplink2,Maplink3
31892,Ninewa,Mosul,Seewiya Village,???? ????????,35.8724,43.246123,30,180,0,,,,,,,,,,,,,30,,,,,,,26,4,,,,,,,,,,,,,,,,30,,,,Maplink1,Maplink2,Maplink3
32056,Ninewa,Mosul,kharbat Malik Village,???? ???? ???,36.14755,43.18101138,55,330,0,,,,,,,,,,,,,55,,,,,,,50,5,,,,,,,,,,,,,,,55,,,,,Maplink1,Maplink2,Maplink3
33409,Ninewa,Mosul,Judaedat AlMufti,????? ??????,36.313439,43.21009381,1820,10920,0,,,3,,22,,28,,65,,,,1702,,,,,,,1820,,,,,,,,,,,,118,,,,,1702,,,,Maplink1,Maplink2,Maplink3
33410,Ninewa,Mosul,Al-Sabaawe,????????,36.33399,43.17638198,746,4476,0,,,2,,33,,85,,71,,,,555,,,,,,,746,,,,,,,,,,,,191,,,,,555,,,,Maplink1,Maplink2,Maplink3
